feature,mean_abs_shap
eeg_Fp1-C3_theta_bp_rel_mean,0.0013411238150492536
eeg_JAMBG_rms_std,0.001335282939794461
eeg_RONF_spec_centroid_mean,0.0013198558007307625
eeg_EOGD_alpha_bp_rel_mean,0.0013182547072979184
eeg_Fp2-T4_zc_mean,0.0013088062545616188
eeg_C4-A1_alpha_bp_rel_mean,0.0013067500864067277
eeg_T4-A1_alpha_bp_rel_mean,0.0013051608747258433
eeg_C3-A1_theta_bp_rel_std,0.001291878867870803
eeg_EMG2_gamma_haut_bp_rel_mean,0.0012889909348988715
eeg_JAMBG_var_mean,0.0012884867731587386
eeg_JAMBD_mean_mean,0.0012851401586678405
eeg_C3-A1_beta_bp_abs_std,0.0012802665912618656
eeg_EMG1_var_mean,0.001279530170258503
eeg_EOGD_alpha_bp_abs_std,0.0012793901842217043
eeg_RONF_alpha_bp_rel_mean,0.0012785793882215497
eeg_EMG1_theta_bp_abs_mean,0.001269501357478543
eeg_C4-A1_gamma_haut_bp_abs_mean,0.0012640721225122176
eeg_EOGD_bandwidth_mean,0.00126015856295406
eeg_ECG_theta_bp_rel_std,0.001256937286916073
eeg_JAMBD_var_mean,0.0012559781614095676
eeg_Fp1-A1_mean_std,0.0012546777719219112
eeg_Menton_beta_bp_abs_mean,0.0012515979239607466
eeg_ratio_theta_over_alpha_mean,0.0012512610934918903
eeg_EMG1_mean_mean,0.0012467398052050749
eeg_C4-A1_theta_bp_abs_mean,0.0012455347842553865
eeg_T4-O2_delta_bp_abs_std,0.0012437895128375445
eeg_JAMBD_beta_bp_abs_mean,0.0012281049101533264
eeg_C3-A1_rms_std,0.0012194096178795627
eeg_Menton_delta_bp_abs_std,0.0012137942694631547
eeg_Fp1-C3_gamma_bas_bp_abs_mean,0.0012030968579087827
eeg_Fp2-C4_gamma_bas_bp_rel_mean,0.0011914266362281767
eeg_EOGG_theta_bp_rel_std,0.001167728438343414
eeg_ECG_alpha_bp_abs_std,0.001163751840882667
eeg_T3-A1_bandwidth_mean,0.0011611293110135197
eeg_RONF_theta_bp_rel_std,0.001156572483699076
eeg_C4-A1_delta_bp_rel_mean,0.001141816048751347
eeg_Fp2-T4_alpha_bp_abs_std,0.001138333323026016
eeg_Fp2-T4_beta_bp_abs_mean,0.0011368934526284507
eeg_JAMBD_gamma_bas_bp_abs_mean,0.0011353288983895803
eeg_Fp1-A1_spec_entropy_mean,0.001134779694505566
eeg_C3-A1_alpha_bp_abs_std,0.0011245627298667072
eeg_T4-A1_alpha_bp_rel_std,0.0011180536755292828
eeg_ECG_alpha_bp_abs_mean,0.0011177597277189505
eeg_EMG1_zc_mean,0.0011128380885080922
eeg_EOGG_beta_bp_abs_std,0.001106076558174913
eeg_EMG2_gamma_bas_bp_rel_mean,0.001103292607618348
eeg_JAMBD_gamma_haut_bp_abs_mean,0.0010958138829802256
eeg_Fp1-C3_spec_entropy_std,0.0010950210115307029
eeg_Fp2-A1_zc_mean,0.0010927434005979146
eeg_Fp2-T4_theta_bp_abs_std,0.001090656773269464
eeg_EMG1_theta_bp_abs_std,0.0010896836028160286
eeg_JAMBD_rms_std,0.0010875329192648769
eeg_ECG_mean_std,0.0010871196223550825
eeg_C3-A1_bandwidth_std,0.001079592581716581
eeg_EMG2_gamma_haut_bp_rel_std,0.001072753408984304
eeg_RONF_gamma_bas_bp_rel_std,0.0010692079169053817
eeg_Fp2-C4_peak_freq_mean,0.0010554805673605977
eeg_Menton_peak_freq_std,0.0010466385171933115
eeg_Fp2-A1_beta_bp_abs_std,0.0010425450857917502
eeg_EMG2_rms_std,0.0010422910062830386
eeg_T3-O1_alpha_bp_abs_std,0.0010396075458095203
eeg_T4-A1_alpha_bp_abs_mean,0.0010380881624619481
eeg_Fp1-C3_zc_mean,0.0010319719189762534
eeg_Menton_theta_bp_rel_std,0.0010317097890310122
eeg_T4-A1_delta_bp_abs_std,0.001019816813856801
eeg_JAMBD_theta_bp_abs_std,0.0010080265101611516
eeg_EOGG_beta_bp_rel_std,0.0010056745009096196
eeg_T4-A1_beta_bp_abs_mean,0.00099727956403605
eeg_C4-A1_gamma_haut_bp_abs_std,0.0009964541921547313
eeg_T4-A1_gamma_bas_bp_rel_mean,0.000994378303329528
eeg_EOGG_beta_bp_rel_mean,0.000990327050076808
eeg_T4-A1_theta_bp_abs_std,0.0009892154867166278
eeg_Fp1-C3_beta_bp_abs_std,0.0009855494164953842
eeg_EMG2_beta_bp_rel_mean,0.000981364228621101
eeg_EMG2_spec_centroid_std,0.000973801710274861
eeg_C3-A1_gamma_haut_bp_abs_mean,0.0009722797221205659
eeg_C4-A1_gamma_haut_bp_rel_mean,0.0009682109418953783
eeg_Menton_rms_std,0.0009653427060711215
eeg_T3-A1_gamma_haut_bp_abs_std,0.0009568336381672268
eeg_T3-O1_zc_mean,0.0009565429445392737
eeg_RONF_delta_bp_abs_mean,0.0009563607586229869
eeg_Fp1-A1_delta_bp_rel_mean,0.0009510354591415683
eeg_C3-A1_theta_bp_abs_std,0.0009506647438895778
eeg_Fp1-T3_peak_freq_mean,0.0009496072479711602
eeg_Menton_theta_bp_abs_std,0.0009454202896554155
eeg_Menton_alpha_bp_abs_mean,0.0009452336268448994
eeg_Fp2-T4_theta_bp_abs_mean,0.0009368862546268562
eeg_T4-O2_alpha_bp_rel_mean,0.0009360881628516678
eeg_Fp1-A1_peak_freq_mean,0.0009359615789809426
eeg_Fp1-A1_beta_bp_rel_mean,0.0009218223589682663
eeg_RONF_bandwidth_mean,0.0009189394219011392
eeg_T4-A1_gamma_bas_bp_rel_std,0.0009094686815024417
eeg_C3-A1_beta_bp_abs_mean,0.0009087331433418561
eeg_Fp1-A1_theta_bp_abs_mean,0.0009004535608939473
eeg_C3-A1_spec_entropy_mean,0.0008985052395329296
eeg_T4-A1_theta_bp_abs_mean,0.0008867821654721483
eeg_JAMBG_spec_entropy_mean,0.0008867373633295147
eeg_Fp2-C4_gamma_bas_bp_abs_mean,0.0008859843032721043
eeg_EOGG_delta_bp_abs_mean,0.0008794658339776591
eeg_C3-A1_zc_std,0.0008766962274269037
eeg_C3-A1_peak_freq_std,0.0008696373959186361
eeg_Fp2-A1_gamma_haut_bp_abs_mean,0.0008679030879220699
eeg_EMG2_spec_centroid_mean,0.0008673938630987229
eeg_C4-A1_gamma_bas_bp_abs_std,0.0008639513353333534
eeg_C3-A1_delta_bp_rel_std,0.0008608794529187247
eeg_C4-A1_theta_bp_rel_mean,0.0008600134863263227
eeg_JAMBD_zc_mean,0.0008576774889014674
eeg_T4-O2_rms_std,0.0008554795267886275
eeg_C3-A1_alpha_bp_abs_mean,0.0008520571252790897
eeg_T3-A1_delta_bp_rel_std,0.0008480580493196402
eeg_C3-A1_var_mean,0.000845279303039018
eeg_RONF_beta_bp_abs_mean,0.000835436526845947
eeg_EOGD_spec_entropy_mean,0.0008352653511911534
eeg_EOGG_spec_centroid_mean,0.0008211321184605223
eeg_Fp1-A1_alpha_bp_rel_std,0.0008179243938601689
eeg_EMG2_peak_freq_std,0.0008146189669392865
eeg_ratio_theta_over_alpha_std,0.000811941736055473
eeg_Menton_alpha_bp_abs_std,0.0008087940500720139
eeg_JAMBG_mean_std,0.0008028492056897089
eeg_C3-A1_spec_centroid_mean,0.0008022411884791752
eeg_T4-A1_gamma_haut_bp_rel_mean,0.0007962168808317401
eeg_T3-A1_zc_std,0.0007955538062869742
eeg_Menton_theta_bp_rel_mean,0.0007885552518428409
eeg_C3-A1_delta_bp_abs_std,0.0007883930908157566
eeg_T3-A1_rms_std,0.0007881665363759956
eeg_ECG_beta_bp_abs_mean,0.000787883416749128
eeg_T4-O2_zc_mean,0.0007872394140908961
eeg_Fp1-T3_gamma_haut_bp_abs_std,0.0007839334761373765
eeg_C4-A1_alpha_bp_abs_std,0.0007836633364972005
eeg_T3-A1_spec_entropy_std,0.0007826103624896268
eeg_EMG2_zc_mean,0.0007781049766178104
eeg_T3-A1_gamma_haut_bp_abs_mean,0.0007686874112393874
eeg_C4-A1_mean_mean,0.000768156818902119
eeg_Fp2-C4_spec_centroid_mean,0.0007676961057517223
eeg_Fp2-C4_alpha_bp_abs_mean,0.000759626696791871
eeg_EMG1_bandwidth_std,0.0007560998000736005
eeg_Fp2-C4_zc_mean,0.0007499797393809726
eeg_T4-O2_var_std,0.000748969842922597
eeg_Fp2-A1_alpha_bp_rel_mean,0.0007487944599206772
eeg_T4-A1_beta_bp_abs_std,0.0007458593240500413
eeg_Menton_gamma_bas_bp_rel_std,0.0007446223527703481
eeg_ratio_theta_over_beta_mean,0.0007415190692363517
eeg_T3-A1_var_std,0.0007362680385544241
eeg_C4-A1_beta_bp_rel_mean,0.0007344181596969169
eeg_C3-A1_spec_entropy_std,0.000731695100577695
eeg_EMG2_delta_bp_rel_mean,0.0007296016728363421
eeg_EMG2_alpha_bp_abs_mean,0.0007291219961956515
eeg_T4-A1_gamma_haut_bp_rel_std,0.000728685110223542
eeg_Fp1-C3_theta_bp_rel_std,0.0007229088012210197
eeg_JAMBD_beta_bp_rel_mean,0.0007194663570185965
eeg_C3-A1_gamma_bas_bp_rel_std,0.0007132612840655637
eeg_C4-A1_var_mean,0.0007076601266447605
eeg_ECG_gamma_haut_bp_rel_mean,0.0007068900293026729
eeg_RONF_theta_bp_abs_mean,0.000703367449707739
eeg_RONF_spec_entropy_std,0.0006993669908831554
eeg_Fp2-C4_beta_bp_rel_mean,0.0006985482440543292
eeg_Fp1-T3_zc_mean,0.0006982424424144351
eeg_C4-A1_spec_centroid_mean,0.0006974133185187111
eeg_ECG_gamma_haut_bp_rel_std,0.0006946223971477266
eeg_C3-A1_gamma_bas_bp_abs_mean,0.000694255597994777
eeg_RONF_var_mean,0.0006903552087552102
eeg_C3-A1_gamma_haut_bp_abs_std,0.000689771956418561
eeg_EMG1_peak_freq_mean,0.0006894181939422223
eeg_ratio_theta_over_beta_std,0.000686598108022977
eeg_RONF_alpha_bp_abs_std,0.0006818202340400561
eeg_T3-O1_alpha_bp_rel_mean,0.0006755801284678142
eeg_EOGD_beta_bp_abs_std,0.0006754412843812996
eeg_C3-A1_delta_bp_abs_mean,0.0006710631934830184
eeg_ECG_peak_freq_mean,0.0006624547855883577
eeg_Fp1-T3_peak_freq_std,0.0006583638149822615
eeg_EMG1_rms_std,0.0006572198749268415
eeg_Fp2-A1_alpha_bp_rel_std,0.0006551117256031855
eeg_Fp2-T4_spec_entropy_std,0.0006525127669010863
eeg_JAMBD_alpha_bp_rel_std,0.0006523184895371455
eeg_T3-O1_peak_freq_std,0.0006506258101197253
eeg_T3-A1_delta_bp_abs_std,0.000643295815760849
eeg_T4-O2_beta_bp_rel_mean,0.0006338463155467096
eeg_Fp2-A1_gamma_bas_bp_rel_mean,0.0006310561030540727
eeg_Fp2-T4_gamma_haut_bp_abs_std,0.0006302987104766582
eeg_T3-O1_delta_bp_rel_std,0.0006294915254067712
eeg_Fp1-T3_alpha_bp_rel_mean,0.000627857605638615
eeg_JAMBD_spec_entropy_std,0.000627640215247139
eeg_T4-O2_mean_mean,0.0006272100939188109
eeg_Menton_beta_bp_abs_std,0.0006234597548819146
eeg_RONF_delta_bp_abs_std,0.0006221566916958625
eeg_EOGD_gamma_haut_bp_rel_mean,0.0006178509547660014
eeg_T4-A1_bandwidth_mean,0.0006131754893665499
eeg_JAMBD_delta_bp_rel_std,0.0006128250564544247
eeg_Menton_bandwidth_mean,0.000611032365484759
eeg_JAMBG_zc_std,0.0006097343809536002
eeg_EMG1_delta_bp_abs_std,0.0006092352719987806
eeg_T3-A1_theta_bp_abs_std,0.0006078464777346893
eeg_Fp2-C4_alpha_bp_rel_std,0.0006063637075454371
eeg_T4-A1_delta_bp_rel_std,0.0006041688277265917
eeg_C3-A1_var_std,0.0006025071571110633
eeg_EOGG_alpha_bp_rel_mean,0.0006017882810031728
eeg_T3-A1_gamma_bas_bp_abs_mean,0.0006012951365391965
eeg_Fp1-A1_spec_centroid_std,0.0005984298146566966
eeg_Menton_spec_centroid_mean,0.0005967659449498949
eeg_T3-O1_peak_freq_mean,0.0005960469969825531
eeg_EOGD_bandwidth_std,0.0005894797774530543
eeg_C4-A1_delta_bp_abs_mean,0.0005878483489676298
eeg_RONF_beta_bp_abs_std,0.000587491772106457
eeg_EMG2_zc_std,0.0005853040553825859
eeg_Fp1-A1_alpha_bp_abs_mean,0.0005823633210995361
eeg_Fp1-C3_theta_bp_abs_std,0.0005805658146971586
eeg_C4-A1_zc_mean,0.000579178574642752
eeg_T3-O1_zc_std,0.0005782600905036654
eeg_Fp1-C3_beta_bp_abs_mean,0.0005781933360053935
eeg_Fp2-C4_peak_freq_std,0.0005729850502769407
eeg_Fp1-T3_spec_entropy_mean,0.0005723273192091885
eeg_T3-A1_peak_freq_mean,0.0005712598996514565
eeg_EMG1_spec_centroid_mean,0.0005709305788743085
eeg_Fp1-C3_gamma_haut_bp_abs_mean,0.0005669622193782394
eeg_EMG1_beta_bp_rel_mean,0.0005665517427943264
eeg_Fp2-A1_rms_std,0.000565679364170913
emg_phasic_ratio_std,0.0005649723739497752
eeg_C4-A1_rms_mean,0.0005632851879056666
eeg_Fp1-C3_rms_mean,0.0005608592925753971
eeg_Fp1-C3_alpha_bp_rel_mean,0.0005597908468667175
eeg_Menton_spec_centroid_std,0.0005571392344706519
eeg_EMG1_delta_bp_abs_mean,0.0005556795735523139
eeg_Fp2-T4_gamma_bas_bp_abs_mean,0.0005548576305926409
eeg_Fp2-A1_alpha_bp_abs_std,0.0005541973971904727
eeg_EMG1_bandwidth_mean,0.0005521078797399609
eeg_Fp1-A1_theta_bp_abs_std,0.0005510387279079078
eeg_EOGD_delta_bp_rel_std,0.0005506205796733
eeg_C4-A1_peak_freq_mean,0.0005495714683645451
eeg_Menton_gamma_bas_bp_abs_std,0.0005493707262666449
emg_tonic_ratio_mean,0.0005448130594525349
eeg_T4-O2_bandwidth_mean,0.0005437988064358615
eeg_Fp2-T4_alpha_bp_rel_std,0.0005400118106514573
eeg_EOGD_theta_bp_rel_mean,0.0005360806383519532
eeg_EOGD_gamma_bas_bp_abs_mean,0.000535693472126168
eeg_Fp1-A1_theta_bp_rel_std,0.0005349344164705831
eeg_RONF_gamma_bas_bp_abs_std,0.0005348498653571823
eeg_T4-O2_peak_freq_mean,0.0005334372343350045
eeg_Fp1-C3_peak_freq_mean,0.0005332678778236781
eeg_EMG2_theta_bp_abs_mean,0.0005329023759057524
eeg_RONF_gamma_haut_bp_rel_mean,0.0005300406050539006
eeg_EOGD_peak_freq_std,0.0005292208763240171
eeg_Fp1-A1_delta_bp_abs_mean,0.0005279015638292491
eeg_Fp1-C3_alpha_bp_rel_std,0.0005277958790450253
eeg_JAMBD_theta_bp_rel_mean,0.000527533061189302
eeg_Fp2-C4_bandwidth_std,0.0005238682818365829
eeg_T4-O2_spec_entropy_std,0.0005237546878547305
eeg_EMG2_var_mean,0.000523501996127173
eeg_Fp2-T4_beta_bp_rel_mean,0.0005228942537744528
eeg_ECG_spec_centroid_std,0.0005228221202361633
eeg_JAMBD_alpha_bp_abs_std,0.0005216514967436573
eeg_EMG2_bandwidth_mean,0.0005169423279939525
eeg_ECG_zc_std,0.0005164543670394459
eeg_T4-O2_delta_bp_rel_std,0.0005154244197945786
eeg_RONF_mean_mean,0.0005138690688250523
eeg_EOGD_var_mean,0.0005132858016968805
eeg_T3-O1_spec_centroid_std,0.0005132832912591571
eeg_EOGG_spec_entropy_mean,0.0005129653148309312
eeg_Fp2-T4_alpha_bp_rel_mean,0.0005120468763111487
eeg_EMG2_beta_bp_abs_std,0.0005113047211881657
eeg_T4-O2_rms_mean,0.0005103051544437398
eeg_ECG_mean_mean,0.0005098389143514407
eeg_Fp1-C3_zc_std,0.0005095270192873435
eeg_C4-A1_theta_bp_rel_std,0.0005066071684025099
eeg_EMG1_gamma_haut_bp_rel_mean,0.0005046403526129556
eeg_JAMBG_delta_bp_rel_mean,0.0005038443380572498
eeg_JAMBG_rms_mean,0.0005007858752362712
eeg_T4-A1_spec_centroid_std,0.0004976244225118
eeg_T4-A1_theta_bp_rel_std,0.0004974712307798863
eeg_ECG_var_std,0.0004966548181034157
eeg_T3-O1_gamma_bas_bp_rel_std,0.0004938171942987707
eeg_T3-O1_beta_bp_rel_mean,0.0004937247449985008
eeg_Menton_zc_mean,0.0004921712234178921
eeg_Menton_zc_std,0.0004869482084710109
eeg_T4-A1_spec_centroid_mean,0.0004868509139963013
eeg_RONF_gamma_bas_bp_rel_mean,0.0004852547254738705
eeg_JAMBD_beta_bp_rel_std,0.0004829760317248551
eeg_EOGG_theta_bp_rel_mean,0.0004808463266476351
eeg_Fp2-C4_spec_centroid_std,0.00048066780445701375
eeg_C3-A1_mean_std,0.00047588573203567535
eeg_EOGG_zc_mean,0.00047444280493335196
eeg_Fp1-T3_beta_bp_rel_mean,0.0004734709978772401
eeg_T3-O1_alpha_bp_abs_mean,0.00047215922118555115
eeg_Fp2-C4_gamma_haut_bp_abs_std,0.0004708209012796293
eeg_ECG_delta_bp_rel_mean,0.0004694732062699441
eeg_Menton_mean_mean,0.0004672952354311292
eeg_EMG2_peak_freq_mean,0.00046485675994488646
eeg_JAMBD_gamma_bas_bp_rel_mean,0.0004646175803133329
eeg_C3-A1_gamma_bas_bp_rel_mean,0.0004643654956438923
eeg_Fp1-A1_gamma_bas_bp_abs_std,0.00046306056693340533
eeg_T3-A1_gamma_haut_bp_rel_mean,0.0004624409394410928
eeg_Fp2-T4_beta_bp_rel_std,0.00046178628773911926
eeg_EMG2_gamma_haut_bp_abs_mean,0.00046147775298332225
eeg_T4-O2_peak_freq_std,0.0004614326448711715
eeg_Fp2-A1_gamma_bas_bp_abs_mean,0.00046114843918084516
eeg_Fp2-C4_gamma_haut_bp_rel_std,0.0004608260620523902
eeg_C4-A1_gamma_bas_bp_abs_mean,0.00045932932048294684
eeg_Fp1-C3_delta_bp_abs_mean,0.00045916307253274853
eeg_JAMBD_alpha_bp_abs_mean,0.0004575208418451296
eeg_T3-O1_spec_entropy_mean,0.000454887927445666
eeg_EOGD_gamma_haut_bp_abs_mean,0.0004536515922956978
eeg_C4-A1_alpha_bp_abs_mean,0.00045000500153455174
eeg_Fp2-C4_bandwidth_mean,0.0004482221859852718
eeg_T3-A1_spec_centroid_std,0.0004450907240772597
eeg_Fp2-T4_zc_std,0.0004406655375091615
eeg_EOGD_peak_freq_mean,0.00044005685532204526
eeg_JAMBD_gamma_bas_bp_abs_std,0.0004397829452659251
eeg_EMG1_spec_entropy_std,0.00043949421479132315
eeg_JAMBD_gamma_haut_bp_rel_std,0.0004391811050571633
eeg_Fp1-A1_spec_centroid_mean,0.00043900318625410506
eeg_EMG2_theta_bp_rel_std,0.0004385706872631921
eeg_T3-O1_bandwidth_std,0.0004376345239080004
eeg_EOGD_alpha_bp_rel_std,0.0004372933214858051
eeg_C4-A1_spec_entropy_mean,0.00043716134732638134
eeg_Fp2-A1_gamma_bas_bp_rel_std,0.0004355259327054853
eeg_ECG_theta_bp_rel_mean,0.00043425050448070825
eeg_EMG1_gamma_bas_bp_rel_std,0.00043302421261535404
eeg_EMG2_delta_bp_rel_std,0.00043188046450692266
eeg_ECG_rms_mean,0.00043039635041848795
eeg_JAMBD_gamma_haut_bp_abs_std,0.00042675135525756377
eeg_EMG2_alpha_bp_rel_mean,0.00042657557625945856
eeg_EMG1_peak_freq_std,0.00042650509934618236
eeg_C3-A1_gamma_haut_bp_rel_mean,0.00042386267088309956
eeg_ECG_var_mean,0.0004234619425296734
eeg_JAMBG_delta_bp_rel_std,0.0004233430363287119
eeg_T4-A1_zc_mean,0.00042312540931853447
eeg_Fp2-A1_rms_mean,0.00042286700523179704
eeg_JAMBD_theta_bp_rel_std,0.0004210611661794835
eeg_Fp2-C4_delta_bp_abs_mean,0.00042018901345046065
eeg_T4-A1_mean_std,0.00041681488692195005
eeg_Fp2-A1_bandwidth_mean,0.00041563114004619916
eeg_Fp1-C3_bandwidth_std,0.0004136982081291023
eeg_T4-O2_spec_entropy_mean,0.00041087423141616405
eeg_EOGG_theta_bp_abs_mean,0.0004086982893279638
eeg_Fp2-C4_gamma_haut_bp_rel_mean,0.00040660942210353544
eeg_Fp1-T3_theta_bp_rel_mean,0.0004023202776298399
eeg_Fp2-C4_spec_entropy_std,0.0004022196124369669
eeg_RONF_gamma_bas_bp_abs_mean,0.0004011034087188715
eeg_T4-A1_delta_bp_rel_mean,0.00040072045853167517
eeg_T3-O1_delta_bp_abs_mean,0.00040062843960747405
eeg_Fp2-C4_gamma_haut_bp_abs_mean,0.00039900606486338504
eeg_Fp2-T4_delta_bp_rel_std,0.0003970844953329293
eeg_ECG_beta_bp_rel_mean,0.000396749602307447
eeg_EOGD_gamma_haut_bp_rel_std,0.00039498023910768115
eeg_Fp2-A1_gamma_haut_bp_rel_std,0.0003944458376088704
eeg_Fp2-C4_alpha_bp_abs_std,0.00039280372977787913
eeg_C3-A1_gamma_bas_bp_abs_std,0.000392166361927627
eeg_JAMBG_mean_mean,0.0003912999555729761
eeg_T3-A1_beta_bp_abs_mean,0.00038915952953767335
eeg_C3-A1_theta_bp_abs_mean,0.00038857143029308154
eeg_EOGD_gamma_bas_bp_rel_mean,0.0003877745572268527
eeg_JAMBG_gamma_bas_bp_abs_mean,0.0003861223925699988
eeg_C4-A1_spec_centroid_std,0.000385550929492825
eeg_EOGD_delta_bp_rel_mean,0.00038426627045644123
eeg_ECG_zc_mean,0.00038334934008162937
eeg_Menton_var_std,0.0003821172998584279
eeg_EMG2_theta_bp_rel_mean,0.0003820561121659707
eeg_Menton_bandwidth_std,0.00038117175575346586
eeg_EOGG_delta_bp_rel_std,0.00038115318772684266
eeg_C4-A1_bandwidth_mean,0.0003804860398072788
eeg_C4-A1_gamma_bas_bp_rel_mean,0.00038002008759091056
eeg_EOGD_beta_bp_abs_mean,0.0003784200520994056
eeg_T4-A1_mean_mean,0.0003783118215832479
eeg_Fp2-A1_theta_bp_rel_std,0.00037699864660764994
eeg_T3-O1_var_std,0.00037533943443569795
eeg_JAMBD_beta_bp_abs_std,0.0003741536602109199
eeg_JAMBG_gamma_haut_bp_rel_std,0.00037299375948662063
eeg_C4-A1_gamma_bas_bp_rel_std,0.0003703013756642943
eeg_Fp1-C3_gamma_haut_bp_abs_std,0.0003685737248949998
emg_phasic_count_mean,0.0003682694904370744
eeg_T3-A1_alpha_bp_abs_mean,0.0003668558674539711
eeg_ECG_gamma_haut_bp_abs_std,0.000366658965508651
eeg_Fp1-C3_delta_bp_rel_std,0.0003650238763717963
eeg_Fp1-C3_beta_bp_rel_std,0.00036379996169607037
eeg_Fp1-A1_alpha_bp_rel_mean,0.0003612983915691744
eeg_EMG1_zc_std,0.00035980070534385013
eeg_JAMBG_gamma_haut_bp_abs_std,0.0003588853429414729
eeg_Fp2-T4_gamma_bas_bp_rel_std,0.0003578736130665858
eeg_EOGG_rms_mean,0.0003576527059179408
eeg_RONF_delta_bp_rel_mean,0.0003562310146306505
eeg_C4-A1_theta_bp_abs_std,0.000356147931661294
eeg_C3-A1_delta_bp_rel_mean,0.0003548268823948089
eeg_C3-A1_rms_mean,0.0003539700832687817
eeg_Fp1-A1_peak_freq_std,0.00035381989813769243
eeg_T3-A1_alpha_bp_rel_std,0.0003519357504754585
eeg_EMG2_gamma_bas_bp_abs_std,0.0003485789067334429
