feature,importance_mean,importance_std
eeg_T4-A1_var_mean,0.0,0.0
eeg_T4-A1_var_std,0.0,0.0
eeg_T4-A1_rms_mean,0.0,0.0
eeg_T4-A1_rms_std,0.0,0.0
eeg_T4-A1_zc_mean,0.0,0.0
eeg_T4-A1_zc_std,0.0,0.0
eeg_C4-A1_mean_mean,0.0,0.0
eeg_C3-A1_mean_std,0.0,0.0
eeg_C3-A1_var_mean,0.0,0.0
eeg_C3-A1_var_std,0.0,0.0
eeg_C3-A1_rms_mean,0.0,0.0
eeg_C3-A1_rms_std,0.0,0.0
eeg_C3-A1_zc_mean,0.0,0.0
eeg_C3-A1_zc_std,0.0,0.0
eeg_T4-A1_mean_mean,0.0,0.0
eeg_T3-A1_mean_std,0.0,0.0
eeg_T3-A1_var_mean,0.0,0.0
eeg_T3-A1_var_std,0.0,0.0
eeg_T3-A1_rms_mean,0.0,0.0
eeg_T3-A1_rms_std,0.0,0.0
eeg_T3-A1_zc_mean,0.0,0.0
eeg_T3-A1_zc_std,0.0,0.0
eeg_C3-A1_mean_mean,0.0,0.0
eeg_Fp2-A1_mean_std,0.0,0.0
eeg_Fp2-A1_var_mean,0.0,0.0
eeg_Fp2-A1_var_std,0.0,0.0
eeg_Fp2-A1_rms_mean,0.0,0.0
eeg_Fp2-A1_rms_std,0.0,0.0
eeg_Fp2-A1_zc_mean,0.0,0.0
eeg_Fp2-A1_zc_std,0.0,0.0
eeg_T3-A1_mean_mean,0.0,0.0
eeg_JAMBD_mean_std,0.0,0.0
eeg_JAMBD_var_mean,0.0,0.0
eeg_JAMBD_var_std,0.0,0.0
eeg_JAMBD_rms_mean,0.0,0.0
eeg_JAMBD_rms_std,0.0,0.0
eeg_JAMBD_zc_mean,0.0,0.0
eeg_JAMBD_zc_std,0.0,0.0
eeg_RONF_mean_mean,0.0,0.0
eeg_JAMBG_mean_std,0.0,0.0
eeg_JAMBG_var_mean,0.0,0.0
eeg_JAMBG_var_std,0.0,0.0
eeg_JAMBG_rms_mean,0.0,0.0
eeg_JAMBG_rms_std,0.0,0.0
eeg_JAMBG_zc_mean,0.0,0.0
eeg_JAMBG_zc_std,0.0,0.0
eeg_JAMBD_mean_mean,0.0,0.0
eeg_Menton_mean_std,0.0,0.0
eeg_Menton_var_mean,0.0,0.0
eeg_Menton_var_std,0.0,0.0
eeg_Menton_rms_mean,0.0,0.0
eeg_Menton_rms_std,0.0,0.0
eeg_Menton_zc_mean,0.0,0.0
eeg_Menton_zc_std,0.0,0.0
eeg_JAMBG_mean_mean,0.0,0.0
eeg_C4-A1_mean_std,0.0,0.0
eeg_C4-A1_var_mean,0.0,0.0
eeg_C4-A1_var_std,0.0,0.0
eeg_C4-A1_rms_mean,0.0,0.0
eeg_C4-A1_rms_std,0.0,0.0
eeg_C4-A1_zc_mean,0.0,0.0
eeg_C4-A1_zc_std,0.0,0.0
eeg_Menton_mean_mean,0.0,0.0
eeg_ECG_mean_std,0.0,0.0
eeg_ECG_var_mean,0.0,0.0
eeg_ECG_var_std,0.0,0.0
eeg_ECG_rms_mean,0.0,0.0
eeg_ECG_rms_std,0.0,0.0
eeg_ECG_zc_mean,0.0,0.0
eeg_ECG_zc_std,0.0,0.0
eeg_EOGD_mean_mean,0.0,0.0
eeg_EMG2_mean_std,0.0,0.0
eeg_EMG2_var_mean,0.0,0.0
eeg_EMG2_var_std,0.0,0.0
eeg_EMG2_rms_mean,0.0,0.0
eeg_EMG2_rms_std,0.0,0.0
eeg_EMG2_zc_mean,0.0,0.0
eeg_EMG2_zc_std,0.0,0.0
eeg_ECG_mean_mean,0.0,0.0
eeg_EMG1_mean_std,0.0,0.0
eeg_EMG1_var_mean,0.0,0.0
eeg_EMG1_var_std,0.0,0.0
eeg_EMG1_rms_mean,0.0,0.0
eeg_EMG1_rms_std,0.0,0.0
eeg_EMG1_zc_mean,0.0,0.0
eeg_EMG1_zc_std,0.0,0.0
eeg_EMG2_mean_mean,0.0,0.0
eeg_RONF_mean_std,0.0,0.0
eeg_RONF_var_mean,0.0,0.0
eeg_RONF_var_std,0.0,0.0
eeg_RONF_rms_mean,0.0,0.0
eeg_RONF_rms_std,0.0,0.0
eeg_RONF_zc_mean,0.0,0.0
eeg_RONF_zc_std,0.0,0.0
eeg_EMG1_mean_mean,0.0,0.0
eeg_Fp1-T3_gamma_bas_bp_abs_std,0.0,0.0
eeg_Fp1-T3_gamma_haut_bp_abs_mean,0.0,0.0
eeg_Fp1-T3_gamma_haut_bp_abs_std,0.0,0.0
eeg_Fp1-T3_delta_bp_rel_mean,0.0,0.0
eeg_Fp1-T3_delta_bp_rel_std,0.0,0.0
eeg_Fp1-T3_theta_bp_rel_mean,0.0,0.0
eeg_Fp1-T3_theta_bp_rel_std,0.0,0.0
eeg_Fp1-T3_alpha_bp_rel_mean,0.0,0.0
eeg_Fp1-T3_delta_bp_abs_std,0.0,0.0
eeg_Fp1-T3_theta_bp_abs_mean,0.0,0.0
eeg_Fp1-T3_theta_bp_abs_std,0.0,0.0
eeg_Fp1-T3_alpha_bp_abs_mean,0.0,0.0
eeg_Fp1-T3_alpha_bp_abs_std,0.0,0.0
eeg_Fp1-T3_beta_bp_abs_mean,0.0,0.0
eeg_Fp1-T3_beta_bp_abs_std,0.0,0.0
eeg_Fp1-T3_gamma_bas_bp_abs_mean,0.0,0.0
eeg_EOGG_mean_std,0.0,0.0
eeg_EOGG_var_mean,0.0,0.0
eeg_EOGG_var_std,0.0,0.0
eeg_EOGG_rms_mean,0.0,0.0
eeg_EOGG_rms_std,0.0,0.0
eeg_EOGG_zc_mean,0.0,0.0
eeg_EOGG_zc_std,0.0,0.0
eeg_Fp1-T3_delta_bp_abs_mean,0.0,0.0
eeg_EOGD_mean_std,0.0,0.0
eeg_EOGD_var_mean,0.0,0.0
eeg_EOGD_var_std,0.0,0.0
eeg_EOGD_rms_mean,0.0,0.0
eeg_EOGD_rms_std,0.0,0.0
eeg_EOGD_zc_mean,0.0,0.0
eeg_EOGD_zc_std,0.0,0.0
eeg_EOGG_mean_mean,0.0,0.0
eeg_Fp1-C3_alpha_bp_rel_std,0.0,0.0
eeg_Fp1-C3_beta_bp_rel_mean,0.0,0.0
eeg_Fp1-C3_beta_bp_rel_std,0.0,0.0
eeg_Fp1-C3_gamma_bas_bp_rel_mean,0.0,0.0
eeg_Fp1-C3_gamma_bas_bp_rel_std,0.0,0.0
eeg_Fp1-C3_gamma_haut_bp_rel_mean,0.0,0.0
eeg_Fp1-C3_gamma_haut_bp_rel_std,0.0,0.0
eeg_T3-O1_delta_bp_abs_mean,0.0,0.0
eeg_Fp1-C3_gamma_bas_bp_abs_std,0.0,0.0
eeg_Fp1-C3_gamma_haut_bp_abs_mean,0.0,0.0
eeg_Fp1-C3_gamma_haut_bp_abs_std,0.0,0.0
eeg_Fp1-C3_delta_bp_rel_mean,0.0,0.0
eeg_Fp1-C3_delta_bp_rel_std,0.0,0.0
eeg_Fp1-C3_theta_bp_rel_mean,0.0,0.0
eeg_Fp1-C3_theta_bp_rel_std,0.0,0.0
eeg_Fp1-C3_alpha_bp_rel_mean,0.0,0.0
eeg_Fp1-C3_delta_bp_abs_std,0.0,0.0
eeg_Fp1-C3_theta_bp_abs_mean,0.0,0.0
eeg_Fp1-C3_theta_bp_abs_std,0.0,0.0
eeg_Fp1-C3_alpha_bp_abs_mean,0.0,0.0
eeg_Fp1-C3_alpha_bp_abs_std,0.0,0.0
eeg_Fp1-C3_beta_bp_abs_mean,0.0,0.0
eeg_Fp1-C3_beta_bp_abs_std,0.0,0.0
eeg_Fp1-C3_gamma_bas_bp_abs_mean,0.0,0.0
eeg_Fp1-T3_alpha_bp_rel_std,0.0,0.0
eeg_Fp1-T3_beta_bp_rel_mean,0.0,0.0
eeg_Fp1-T3_beta_bp_rel_std,0.0,0.0
eeg_Fp1-T3_gamma_bas_bp_rel_mean,0.0,0.0
eeg_Fp1-T3_gamma_bas_bp_rel_std,0.0,0.0
eeg_Fp1-T3_gamma_haut_bp_rel_mean,0.0,0.0
eeg_Fp1-T3_gamma_haut_bp_rel_std,0.0,0.0
eeg_Fp1-C3_delta_bp_abs_mean,0.0,0.0
eeg_Fp2-T4_delta_bp_abs_std,0.0,0.0
eeg_Fp2-T4_theta_bp_abs_mean,0.0,0.0
eeg_Fp2-T4_theta_bp_abs_std,0.0,0.0
eeg_Fp2-T4_alpha_bp_abs_mean,0.0,0.0
eeg_Fp2-T4_alpha_bp_abs_std,0.0,0.0
eeg_Fp2-T4_beta_bp_abs_mean,0.0,0.0
eeg_Fp2-T4_beta_bp_abs_std,0.0,0.0
eeg_Fp2-T4_gamma_bas_bp_abs_mean,0.0,0.0
eeg_T3-O1_alpha_bp_rel_std,0.0,0.0
eeg_T3-O1_beta_bp_rel_mean,0.0,0.0
eeg_T3-O1_beta_bp_rel_std,0.0,0.0
eeg_T3-O1_gamma_bas_bp_rel_mean,0.0,0.0
eeg_T3-O1_gamma_bas_bp_rel_std,0.0,0.0
eeg_T3-O1_gamma_haut_bp_rel_mean,0.0,0.0
eeg_T3-O1_gamma_haut_bp_rel_std,0.0,0.0
eeg_Fp2-T4_delta_bp_abs_mean,0.0,0.0
eeg_T3-O1_gamma_bas_bp_abs_std,0.0,0.0
eeg_T3-O1_gamma_haut_bp_abs_mean,0.0,0.0
eeg_T3-O1_gamma_haut_bp_abs_std,0.0,0.0
eeg_T3-O1_delta_bp_rel_mean,0.0,0.0
eeg_T3-O1_delta_bp_rel_std,0.0,0.0
eeg_T3-O1_theta_bp_rel_mean,0.0,0.0
eeg_T3-O1_theta_bp_rel_std,0.0,0.0
eeg_T3-O1_alpha_bp_rel_mean,0.0,0.0
eeg_T3-O1_delta_bp_abs_std,0.0,0.0
eeg_T3-O1_theta_bp_abs_mean,0.0,0.0
eeg_T3-O1_theta_bp_abs_std,0.0,0.0
eeg_T3-O1_alpha_bp_abs_mean,0.0,0.0
eeg_T3-O1_alpha_bp_abs_std,0.0,0.0
eeg_T3-O1_beta_bp_abs_mean,0.0,0.0
eeg_T3-O1_beta_bp_abs_std,0.0,0.0
eeg_T3-O1_gamma_bas_bp_abs_mean,0.0,0.0
eeg_Fp2-C4_gamma_bas_bp_abs_std,0.0,0.0
eeg_Fp2-C4_gamma_haut_bp_abs_mean,0.0,0.0
eeg_Fp2-C4_gamma_haut_bp_abs_std,0.0,0.0
eeg_Fp2-C4_delta_bp_rel_mean,0.0,0.0
eeg_Fp2-C4_delta_bp_rel_std,0.0,0.0
eeg_Fp2-C4_theta_bp_rel_mean,0.0,0.0
eeg_Fp2-C4_theta_bp_rel_std,0.0,0.0
eeg_Fp2-C4_alpha_bp_rel_mean,0.0,0.0
eeg_Fp2-C4_delta_bp_abs_std,0.0,0.0
eeg_Fp2-C4_theta_bp_abs_mean,0.0,0.0
eeg_Fp2-C4_theta_bp_abs_std,0.0,0.0
eeg_Fp2-C4_alpha_bp_abs_mean,0.0,0.0
eeg_Fp2-C4_alpha_bp_abs_std,0.0,0.0
eeg_Fp2-C4_beta_bp_abs_mean,0.0,0.0
eeg_Fp2-C4_beta_bp_abs_std,0.0,0.0
eeg_Fp2-C4_gamma_bas_bp_abs_mean,0.0,0.0
eeg_Fp2-T4_alpha_bp_rel_std,0.0,0.0
eeg_Fp2-T4_beta_bp_rel_mean,0.0,0.0
eeg_Fp2-T4_beta_bp_rel_std,0.0,0.0
eeg_Fp2-T4_gamma_bas_bp_rel_mean,0.0,0.0
eeg_Fp2-T4_gamma_bas_bp_rel_std,0.0,0.0
eeg_Fp2-T4_gamma_haut_bp_rel_mean,0.0,0.0
eeg_Fp2-T4_gamma_haut_bp_rel_std,0.0,0.0
eeg_Fp2-C4_delta_bp_abs_mean,0.0,0.0
eeg_Fp2-T4_gamma_bas_bp_abs_std,0.0,0.0
eeg_Fp2-T4_gamma_haut_bp_abs_mean,0.0,0.0
eeg_Fp2-T4_gamma_haut_bp_abs_std,0.0,0.0
eeg_Fp2-T4_delta_bp_rel_mean,0.0,0.0
eeg_Fp2-T4_delta_bp_rel_std,0.0,0.0
eeg_Fp2-T4_theta_bp_rel_mean,0.0,0.0
eeg_Fp2-T4_theta_bp_rel_std,0.0,0.0
eeg_Fp2-T4_alpha_bp_rel_mean,0.0,0.0
eeg_T4-O2_alpha_bp_rel_std,0.0,0.0
eeg_T4-O2_beta_bp_rel_mean,0.0,0.0
eeg_T4-O2_beta_bp_rel_std,0.0,0.0
eeg_T4-O2_gamma_bas_bp_rel_mean,0.0,0.0
eeg_T4-O2_gamma_bas_bp_rel_std,0.0,0.0
eeg_T4-O2_gamma_haut_bp_rel_mean,0.0,0.0
eeg_T4-O2_gamma_haut_bp_rel_std,0.0,0.0
eeg_Fp1-A1_delta_bp_abs_mean,0.0,0.0
eeg_T4-O2_gamma_bas_bp_abs_std,0.0,0.0
eeg_T4-O2_gamma_haut_bp_abs_mean,0.0,0.0
eeg_T4-O2_gamma_haut_bp_abs_std,0.0,0.0
eeg_T4-O2_delta_bp_rel_mean,0.0,0.0
eeg_T4-O2_delta_bp_rel_std,0.0,0.0
eeg_T4-O2_theta_bp_rel_mean,0.0,0.0
eeg_T4-O2_theta_bp_rel_std,0.0,0.0
eeg_T4-O2_alpha_bp_rel_mean,0.0,0.0
eeg_T4-O2_delta_bp_abs_std,0.0,0.0
eeg_T4-O2_theta_bp_abs_mean,0.0,0.0
eeg_T4-O2_theta_bp_abs_std,0.0,0.0
eeg_T4-O2_alpha_bp_abs_mean,0.0,0.0
eeg_T4-O2_alpha_bp_abs_std,0.0,0.0
eeg_T4-O2_beta_bp_abs_mean,0.0,0.0
eeg_T4-O2_beta_bp_abs_std,0.0,0.0
eeg_T4-O2_gamma_bas_bp_abs_mean,0.0,0.0
eeg_Fp2-C4_alpha_bp_rel_std,0.0,0.0
eeg_Fp2-C4_beta_bp_rel_mean,0.0,0.0
eeg_Fp2-C4_beta_bp_rel_std,0.0,0.0
eeg_Fp2-C4_gamma_bas_bp_rel_mean,0.0,0.0
eeg_Fp2-C4_gamma_bas_bp_rel_std,0.0,0.0
eeg_Fp2-C4_gamma_haut_bp_rel_mean,0.0,0.0
eeg_Fp2-C4_gamma_haut_bp_rel_std,0.0,0.0
eeg_T4-O2_delta_bp_abs_mean,0.0,0.0
eeg_Fp2-A1_delta_bp_abs_std,0.0,0.0
eeg_Fp2-A1_theta_bp_abs_mean,0.0,0.0
eeg_Fp2-A1_theta_bp_abs_std,0.0,0.0
eeg_Fp2-A1_alpha_bp_abs_mean,0.0,0.0
eeg_Fp2-A1_alpha_bp_abs_std,0.0,0.0
eeg_Fp2-A1_beta_bp_abs_mean,0.0,0.0
eeg_Fp2-A1_beta_bp_abs_std,0.0,0.0
eeg_Fp2-A1_gamma_bas_bp_abs_mean,0.0,0.0
eeg_Fp1-A1_alpha_bp_rel_std,0.0,0.0
eeg_Fp1-A1_beta_bp_rel_mean,0.0,0.0
eeg_Fp1-A1_beta_bp_rel_std,0.0,0.0
eeg_Fp1-A1_gamma_bas_bp_rel_mean,0.0,0.0
eeg_Fp1-A1_gamma_bas_bp_rel_std,0.0,0.0
eeg_Fp1-A1_gamma_haut_bp_rel_mean,0.0,0.0
eeg_Fp1-A1_gamma_haut_bp_rel_std,0.0,0.0
eeg_Fp2-A1_delta_bp_abs_mean,0.0,0.0
eeg_Fp1-A1_gamma_bas_bp_abs_std,0.0,0.0
eeg_Fp1-A1_gamma_haut_bp_abs_mean,0.0,0.0
eeg_Fp1-A1_gamma_haut_bp_abs_std,0.0,0.0
eeg_Fp1-A1_delta_bp_rel_mean,0.0,0.0
eeg_Fp1-A1_delta_bp_rel_std,0.0,0.0
eeg_Fp1-A1_theta_bp_rel_mean,0.0,0.0
eeg_Fp1-A1_theta_bp_rel_std,0.0,0.0
eeg_Fp1-A1_alpha_bp_rel_mean,0.0,0.0
eeg_Fp1-A1_delta_bp_abs_std,0.0,0.0
eeg_Fp1-A1_theta_bp_abs_mean,0.0,0.0
eeg_Fp1-A1_theta_bp_abs_std,0.0,0.0
eeg_Fp1-A1_alpha_bp_abs_mean,0.0,0.0
eeg_Fp1-A1_alpha_bp_abs_std,0.0,0.0
eeg_Fp1-A1_beta_bp_abs_mean,0.0,0.0
eeg_Fp1-A1_beta_bp_abs_std,0.0,0.0
eeg_Fp1-A1_gamma_bas_bp_abs_mean,0.0,0.0
eeg_T3-A1_gamma_bas_bp_abs_std,0.0,0.0
eeg_T3-A1_gamma_haut_bp_abs_mean,0.0,0.0
eeg_T3-A1_gamma_haut_bp_abs_std,0.0,0.0
eeg_T3-A1_delta_bp_rel_mean,0.0,0.0
eeg_T3-A1_delta_bp_rel_std,0.0,0.0
eeg_T3-A1_theta_bp_rel_mean,0.0,0.0
eeg_T3-A1_theta_bp_rel_std,0.0,0.0
eeg_T3-A1_alpha_bp_rel_mean,0.0,0.0
eeg_T3-A1_delta_bp_abs_std,0.0,0.0
eeg_T3-A1_theta_bp_abs_mean,0.0,0.0
eeg_T3-A1_theta_bp_abs_std,0.0,0.0
eeg_T3-A1_alpha_bp_abs_mean,0.0,0.0
eeg_T3-A1_alpha_bp_abs_std,0.0,0.0
eeg_T3-A1_beta_bp_abs_mean,0.0,0.0
eeg_T3-A1_beta_bp_abs_std,0.0,0.0
eeg_T3-A1_gamma_bas_bp_abs_mean,0.0,0.0
eeg_Fp2-A1_alpha_bp_rel_std,0.0,0.0
eeg_Fp2-A1_beta_bp_rel_mean,0.0,0.0
eeg_Fp2-A1_beta_bp_rel_std,0.0,0.0
eeg_Fp2-A1_gamma_bas_bp_rel_mean,0.0,0.0
eeg_Fp2-A1_gamma_bas_bp_rel_std,0.0,0.0
eeg_Fp2-A1_gamma_haut_bp_rel_mean,0.0,0.0
eeg_Fp2-A1_gamma_haut_bp_rel_std,0.0,0.0
eeg_T3-A1_delta_bp_abs_mean,0.0,0.0
eeg_Fp2-A1_gamma_bas_bp_abs_std,0.0,0.0
eeg_Fp2-A1_gamma_haut_bp_abs_mean,0.0,0.0
eeg_Fp2-A1_gamma_haut_bp_abs_std,0.0,0.0
eeg_Fp2-A1_delta_bp_rel_mean,0.0,0.0
eeg_Fp2-A1_delta_bp_rel_std,0.0,0.0
eeg_Fp2-A1_theta_bp_rel_mean,0.0,0.0
eeg_Fp2-A1_theta_bp_rel_std,0.0,0.0
eeg_Fp2-A1_alpha_bp_rel_mean,0.0,0.0
eeg_C3-A1_alpha_bp_rel_std,0.0,0.0
eeg_C3-A1_beta_bp_rel_mean,0.0,0.0
eeg_C3-A1_beta_bp_rel_std,0.0,0.0
eeg_C3-A1_gamma_bas_bp_rel_mean,0.0,0.0
eeg_C3-A1_gamma_bas_bp_rel_std,0.0,0.0
eeg_C3-A1_gamma_haut_bp_rel_mean,0.0,0.0
eeg_C3-A1_gamma_haut_bp_rel_std,0.0,0.0
eeg_T4-A1_delta_bp_abs_mean,0.0,0.0
eeg_C3-A1_gamma_bas_bp_abs_std,0.0,0.0
eeg_C3-A1_gamma_haut_bp_abs_mean,0.0,0.0
eeg_C3-A1_gamma_haut_bp_abs_std,0.0,0.0
eeg_C3-A1_delta_bp_rel_mean,0.0,0.0
eeg_C3-A1_delta_bp_rel_std,0.0,0.0
eeg_C3-A1_theta_bp_rel_mean,0.0,0.0
eeg_C3-A1_theta_bp_rel_std,0.0,0.0
eeg_C3-A1_alpha_bp_rel_mean,0.0,0.0
eeg_C3-A1_delta_bp_abs_std,0.0,0.0
eeg_C3-A1_theta_bp_abs_mean,0.0,0.0
eeg_C3-A1_theta_bp_abs_std,0.0,0.0
eeg_C3-A1_alpha_bp_abs_mean,0.0,0.0
eeg_C3-A1_alpha_bp_abs_std,0.0,0.0
eeg_C3-A1_beta_bp_abs_mean,0.0,0.0
eeg_C3-A1_beta_bp_abs_std,0.0,0.0
eeg_C3-A1_gamma_bas_bp_abs_mean,0.0,0.0
eeg_T3-A1_alpha_bp_rel_std,0.0,0.0
eeg_T3-A1_beta_bp_rel_mean,0.0,0.0
eeg_T3-A1_beta_bp_rel_std,0.0,0.0
eeg_T3-A1_gamma_bas_bp_rel_mean,0.0,0.0
eeg_T3-A1_gamma_bas_bp_rel_std,0.0,0.0
eeg_T3-A1_gamma_haut_bp_rel_mean,0.0,0.0
eeg_T3-A1_gamma_haut_bp_rel_std,0.0,0.0
eeg_C3-A1_delta_bp_abs_mean,0.0,0.0
eeg_C4-A1_delta_bp_abs_std,0.0,0.0
eeg_C4-A1_theta_bp_abs_mean,0.0,0.0
eeg_C4-A1_theta_bp_abs_std,0.0,0.0
eeg_C4-A1_alpha_bp_abs_mean,0.0,0.0
eeg_C4-A1_alpha_bp_abs_std,0.0,0.0
eeg_C4-A1_beta_bp_abs_mean,0.0,0.0
eeg_C4-A1_beta_bp_abs_std,0.0,0.0
eeg_C4-A1_gamma_bas_bp_abs_mean,0.0,0.0
eeg_T4-A1_alpha_bp_rel_std,0.0,0.0
eeg_T4-A1_beta_bp_rel_mean,0.0,0.0
eeg_T4-A1_beta_bp_rel_std,0.0,0.0
eeg_T4-A1_gamma_bas_bp_rel_mean,0.0,0.0
eeg_T4-A1_gamma_bas_bp_rel_std,0.0,0.0
eeg_T4-A1_gamma_haut_bp_rel_mean,0.0,0.0
eeg_T4-A1_gamma_haut_bp_rel_std,0.0,0.0
eeg_C4-A1_delta_bp_abs_mean,0.0,0.0
eeg_T4-A1_gamma_bas_bp_abs_std,0.0,0.0
eeg_T4-A1_gamma_haut_bp_abs_mean,0.0,0.0
eeg_T4-A1_gamma_haut_bp_abs_std,0.0,0.0
eeg_T4-A1_delta_bp_rel_mean,0.0,0.0
eeg_T4-A1_delta_bp_rel_std,0.0,0.0
eeg_T4-A1_theta_bp_rel_mean,0.0,0.0
eeg_T4-A1_theta_bp_rel_std,0.0,0.0
eeg_T4-A1_alpha_bp_rel_mean,0.0,0.0
eeg_T4-A1_delta_bp_abs_std,0.0,0.0
eeg_T4-A1_theta_bp_abs_mean,0.0,0.0
eeg_T4-A1_theta_bp_abs_std,0.0,0.0
eeg_T4-A1_alpha_bp_abs_mean,0.0,0.0
eeg_T4-A1_alpha_bp_abs_std,0.0,0.0
eeg_T4-A1_beta_bp_abs_mean,0.0,0.0
eeg_T4-A1_beta_bp_abs_std,0.0,0.0
eeg_T4-A1_gamma_bas_bp_abs_mean,0.0,0.0
eeg_Menton_gamma_bas_bp_abs_std,0.0,0.0
eeg_Menton_gamma_haut_bp_abs_mean,0.0,0.0
eeg_Menton_gamma_haut_bp_abs_std,0.0,0.0
eeg_Menton_delta_bp_rel_mean,0.0,0.0
eeg_Menton_delta_bp_rel_std,0.0,0.0
eeg_Menton_theta_bp_rel_mean,0.0,0.0
eeg_Menton_theta_bp_rel_std,0.0,0.0
eeg_Menton_alpha_bp_rel_mean,0.0,0.0
eeg_Menton_delta_bp_abs_std,0.0,0.0
eeg_Menton_theta_bp_abs_mean,0.0,0.0
eeg_Menton_theta_bp_abs_std,0.0,0.0
eeg_Menton_alpha_bp_abs_mean,0.0,0.0
eeg_Menton_alpha_bp_abs_std,0.0,0.0
eeg_Menton_beta_bp_abs_mean,0.0,0.0
eeg_Menton_beta_bp_abs_std,0.0,0.0
eeg_Menton_gamma_bas_bp_abs_mean,0.0,0.0
eeg_C4-A1_alpha_bp_rel_std,0.0,0.0
eeg_C4-A1_beta_bp_rel_mean,0.0,0.0
eeg_C4-A1_beta_bp_rel_std,0.0,0.0
eeg_C4-A1_gamma_bas_bp_rel_mean,0.0,0.0
eeg_C4-A1_gamma_bas_bp_rel_std,0.0,0.0
eeg_C4-A1_gamma_haut_bp_rel_mean,0.0,0.0
eeg_C4-A1_gamma_haut_bp_rel_std,0.0,0.0
eeg_Menton_delta_bp_abs_mean,0.0,0.0
eeg_C4-A1_gamma_bas_bp_abs_std,0.0,0.0
eeg_C4-A1_gamma_haut_bp_abs_mean,0.0,0.0
eeg_C4-A1_gamma_haut_bp_abs_std,0.0,0.0
eeg_C4-A1_delta_bp_rel_mean,0.0,0.0
eeg_C4-A1_delta_bp_rel_std,0.0,0.0
eeg_C4-A1_theta_bp_rel_mean,0.0,0.0
eeg_C4-A1_theta_bp_rel_std,0.0,0.0
eeg_C4-A1_alpha_bp_rel_mean,0.0,0.0
eeg_JAMBG_alpha_bp_rel_std,0.0,0.0
eeg_JAMBG_beta_bp_rel_mean,0.0,0.0
eeg_JAMBG_beta_bp_rel_std,0.0,0.0
eeg_JAMBG_gamma_bas_bp_rel_mean,0.0,0.0
eeg_JAMBG_gamma_bas_bp_rel_std,0.0,0.0
eeg_JAMBG_gamma_haut_bp_rel_mean,0.0,0.0
eeg_JAMBG_gamma_haut_bp_rel_std,0.0,0.0
eeg_JAMBD_delta_bp_abs_mean,0.0,0.0
eeg_JAMBG_gamma_bas_bp_abs_std,0.0,0.0
