feature,importance
Gamma_psd_mean_23,0.0017747950041355925
Gamma_wavelet_12_9,0.0017731712330161476
Beta_wavelet_13_9,0.0017719142065224936
Alpha_wavelet_13_7,0.001767257111416065
Theta_wavelet_17_5,0.0017347887996381505
Delta_wavelet_13_6,0.0017172435660540713
Gamma_wavelet_26_6,0.001711509643164967
Theta_power_31,0.0017070266199730277
Alpha_power_23,0.0017043274176938073
Alpha_wavelet_13_8,0.0017031664681583583
Alpha_power_7,0.001687600455223453
Delta_var_12,0.0016671806380211137
Gamma_var_13,0.0016660030168173775
Alpha_var_12,0.0016590771550705043
Beta_std_13,0.0016566662195231935
Delta_wavelet_12_6,0.0016514300089151893
Theta_wavelet_13_6,0.0016404231029520306
Beta_wavelet_12_7,0.0016357397924002392
Delta_std_12,0.0016266965835481661
Gamma_psd_mean_5,0.0016083821360509624
Theta_power_12,0.0015984865368650128
Alpha_power_13,0.0015974746060484647
Gamma_var_11,0.0015958035336588964
Delta_psd_mean_13,0.001583463744770399
Alpha_wavelet_12_6,0.0015791827075893625
Beta_var_13,0.0015762138982297923
Beta_var_20,0.001572888892905018
Alpha_wavelet_0_9,0.0015589114015192088
Theta_std_16,0.0015472803407318503
Delta_power_12,0.0015308500566935618
Gamma_var_0,0.0015302179036377286
Beta_wavelet_23_9,0.001528586965434804
Beta_std_18,0.0015176473126358922
Gamma_wavelet_13_9,0.0015174895950883106
Gamma_wavelet_26_9,0.0015173627445255228
Delta_std_7,0.001512150334195632
Alpha_wavelet_12_8,0.0015106869086483564
Gamma_wavelet_12_5,0.0015040254859149096
Delta_var_13,0.001486592156548088
Gamma_psd_mean_20,0.0014810493478311156
Theta_wavelet_12_6,0.0014745924304639352
Gamma_std_5,0.0014736152445246483
Gamma_psd_mean_13,0.0014711062494987643
Beta_wavelet_13_7,0.001470822362480767
Beta_wavelet_0_6,0.0014665285833853057
Theta_wavelet_12_7,0.0014646030202453675
Theta_wavelet_11_6,0.0014561125860204428
Alpha_var_13,0.0014542914993335865
Theta_wavelet_5_6,0.0014494199053268885
Theta_wavelet_12_9,0.0014479324408492866
Beta_wavelet_6_7,0.0014471362418480881
Theta_psd_mean_21,0.0014442779964569255
Alpha_wavelet_13_5,0.0014058178250539555
Gamma_wavelet_2_7,0.001402609663417153
Gamma_std_20,0.0013759448609989744
Alpha_power_12,0.0013722792477684042
Beta_wavelet_7_8,0.0013589013495313926
Alpha_wavelet_23_6,0.001337981136520654
Theta_power_2,0.0013362093213581646
Theta_wavelet_16_6,0.0013131784046124407
Delta_wavelet_3_6,0.0013083838338569344
Theta_wavelet_13_5,0.0013015157129086929
Beta_wavelet_20_7,0.0012925270456150097
Alpha_wavelet_9_6,0.0012847007315360793
Delta_power_16,0.0012831536816640824
Gamma_power_21,0.0012807381525374731
Theta_std_17,0.0012794304649076025
Gamma_wavelet_0_7,0.001278464281932627
Beta_power_0,0.001275247248188193
Theta_power_15,0.0012723281193679089
Delta_power_6,0.001260462784504257
Theta_psd_mean_13,0.001246435003237627
Gamma_wavelet_13_7,0.0012462632884125604
Theta_wavelet_13_7,0.0012397680624110109
Alpha_wavelet_0_6,0.0012291210384831066
Beta_wavelet_20_8,0.0012290494606486699
Theta_wavelet_7_8,0.0012264796620351885
Beta_wavelet_0_8,0.0012054748575619197
Delta_std_20,0.00119859359381059
Beta_psd_mean_13,0.0011951778759158283
Theta_power_5,0.001191046302901297
Delta_wavelet_0_9,0.0011909401386233504
Alpha_wavelet_0_8,0.0011894825852178858
Alpha_psd_mean_20,0.0011857892504239533
genre,0.001169717186376906
Delta_psd_mean_6,0.0011604351487202094
Beta_power_13,0.0011571335363807448
Theta_psd_mean_5,0.0011537051077336036
Gamma_wavelet_5_6,0.0011536367570363782
Theta_wavelet_23_6,0.0011535144050264358
Alpha_psd_mean_23,0.0011526410543773427
Delta_psd_mean_16,0.0011511805742774569
Delta_std_5,0.001147606480611854
Gamma_var_12,0.0011441235068436108
Theta_var_17,0.0011398197565454112
Beta_wavelet_21_7,0.0011335081385108344
Theta_power_23,0.0011320086923662506
Alpha_wavelet_16_6,0.0011292636586044877
Theta_power_3,0.0011158814844849279
Theta_var_2,0.0011095208045240998
Gamma_std_7,0.0010946921108354133
Beta_power_18,0.0010797486320884427
Beta_psd_mean_20,0.0010758554991345808
Alpha_std_23,0.0010729946974118883
Gamma_std_23,0.0010726032128974443
Beta_wavelet_1_8,0.0010708588293753072
Beta_psd_mean_6,0.001061306766356776
Delta_var_3,0.0010575758103628337
Gamma_wavelet_2_9,0.0010531295873311363
Alpha_power_0,0.0010450517767915234
Theta_power_0,0.0010319474641910166
Delta_std_16,0.0010263227213656648
Alpha_var_23,0.001025418576122129
Theta_var_11,0.0010225409385215649
Theta_power_25,0.0010125504387960111
Beta_wavelet_11_6,0.000996092415781102
Beta_wavelet_24_6,0.0009919883704970558
Alpha_wavelet_13_6,0.0009904120154345438
Beta_wavelet_5_7,0.0009815134859519885
Gamma_wavelet_5_9,0.0009764841220459935
Gamma_power_20,0.0009709470011483576
Alpha_wavelet_16_5,0.0009663754424275095
Beta_wavelet_20_9,0.0009646436670110278
Alpha_psd_mean_6,0.0009622704671812652
Beta_wavelet_6_6,0.0009588451530617027
Gamma_wavelet_12_6,0.0009583751811400285
Beta_psd_mean_18,0.0009570902455730216
Beta_psd_mean_11,0.0009497819301217067
Theta_var_22,0.0009417296062881271
Alpha_wavelet_6_5,0.0009393713383080605
Theta_var_23,0.0009271260167564333
Gamma_psd_mean_18,0.0009239513971754655
Gamma_wavelet_23_8,0.0009236438005172712
Theta_wavelet_0_6,0.0009234230527282476
Gamma_var_5,0.0009202970247096176
Delta_std_4,0.0009078571470119405
Gamma_wavelet_24_9,0.0009007603648547945
Beta_wavelet_0_9,0.0009007429377981343
Gamma_wavelet_2_6,0.0008981767253121258
Gamma_wavelet_21_8,0.0008866447585273351
Delta_power_13,0.0008789747417357697
Alpha_power_11,0.000876087845383706
Alpha_var_16,0.000875529721809427
Beta_psd_mean_0,0.0008694828807010605
Theta_var_16,0.0008670454946990498
Alpha_wavelet_18_6,0.0008616191712414563
Beta_std_20,0.0008548634827183157
Gamma_skew_7,0.000846989633543439
Alpha_wavelet_4_6,0.0008456839337619302
Gamma_psd_mean_6,0.0008431572772913276
Beta_wavelet_20_6,0.0008418254126043973
Gamma_wavelet_4_9,0.0008399239281950222
Beta_var_16,0.0008351213939520725
Beta_psd_mean_7,0.0008312915131485653
Theta_var_6,0.0008308233828946047
Gamma_std_16,0.0008290049165951819
Theta_wavelet_13_8,0.0008280885991879117
Beta_power_11,0.0008268860623803813
Delta_psd_mean_22,0.000810376878421202
Theta_std_0,0.0008057839327420615
Theta_wavelet_11_5,0.0008057344471107953
Gamma_wavelet_2_8,0.0008052329427801862
Theta_wavelet_16_5,0.0008029375907147252
Gamma_power_2,0.000800877559833134
Theta_psd_mean_9,0.0007998347961431235
Beta_wavelet_18_9,0.0007902971282739498
Gamma_power_5,0.0007901670487517249
Beta_wavelet_7_7,0.0007874318653831712
Beta_power_5,0.000786708912912899
Alpha_wavelet_20_7,0.0007835250945459946
Beta_wavelet_2_6,0.0007817400126577202
Alpha_wavelet_4_8,0.000775619670563664
Beta_wavelet_0_5,0.0007753871446859964
Alpha_std_11,0.0007725751864583516
Gamma_std_24,0.000771259786809657
Theta_psd_mean_16,0.0007705631060967316
Delta_psd_mean_11,0.0007683027751850351
Delta_psd_mean_24,0.0007672380521989805
Theta_var_9,0.0007611813639644593
Gamma_wavelet_23_7,0.0007588552818135762
Alpha_wavelet_5_6,0.000758467647259795
Alpha_power_26,0.0007541583699982631
Delta_power_2,0.0007511830891595385
Beta_std_24,0.0007503743657486696
Delta_wavelet_31_6,0.0007492461753924115
Gamma_var_18,0.0007470045247414823
Delta_power_20,0.0007467589547298934
Gamma_power_0,0.000744809460131622
Gamma_std_18,0.0007424008849816412
Alpha_skew_7,0.0007420423233640032
Gamma_wavelet_18_7,0.0007404689172569388
Gamma_wavelet_18_8,0.0007400939076157942
Alpha_wavelet_0_7,0.0007396238628256832
Theta_wavelet_2_6,0.0007309958258296445
Beta_psd_mean_5,0.0007309168186327558
Beta_var_21,0.0007296096921806602
Theta_var_19,0.0007253322565987634
Delta_wavelet_0_6,0.0007201533385871532
Theta_psd_mean_3,0.0007173820687404111
Alpha_wavelet_24_7,0.0007169411970681639
Alpha_wavelet_23_5,0.0007156431679105416
Alpha_power_4,0.0007150680008149638
Gamma_std_15,0.0007081140912476158
Delta_std_13,0.0007059428577261328
Theta_power_29,0.0006978007506274131
Alpha_std_26,0.0006959471520619796
Beta_std_21,0.0006944904690826503
Beta_wavelet_26_9,0.0006934461869877325
Gamma_wavelet_0_9,0.0006927620304157324
Theta_psd_mean_19,0.0006918685238455093
Theta_wavelet_3_5,0.0006916384180614206
Beta_wavelet_13_8,0.0006915580104979336
Gamma_wavelet_26_8,0.0006897142713254191
Alpha_wavelet_6_6,0.0006887793194077483
Delta_std_22,0.0006845919595179855
Theta_wavelet_0_5,0.0006777817677872447
Delta_wavelet_3_5,0.0006748821273100883
Delta_wavelet_16_8,0.0006729263225320862
Gamma_power_24,0.0006668912982012831
Beta_wavelet_14_9,0.0006637826567633819
Delta_wavelet_20_6,0.0006627904888227648
Theta_wavelet_19_5,0.0006609651115796803
Gamma_psd_mean_24,0.0006604178188157145
Theta_std_31,0.0006598994831154364
Beta_wavelet_18_6,0.0006597716415127366
Beta_psd_mean_21,0.0006594511926091394
Beta_var_9,0.0006582595186385022
Beta_wavelet_0_7,0.0006572766824285822
Gamma_wavelet_21_6,0.0006566887680055264
Theta_psd_mean_15,0.0006503526743886038
Beta_wavelet_13_5,0.0006480962621956698
Beta_power_24,0.0006446422619713122
Alpha_wavelet_5_8,0.0006442724796117096
Theta_std_26,0.0006403556972262061
Beta_psd_mean_2,0.0006379088689057666
Gamma_wavelet_9_6,0.0006367786185343325
Delta_psd_mean_15,0.0006355590313034977
Theta_std_11,0.0006345196599451315
Delta_psd_mean_2,0.0006344724015588136
Beta_var_18,0.0006341732139635261
Delta_wavelet_5_5,0.0006335683704188821
Beta_psd_mean_23,0.0006296018246732066
Alpha_psd_mean_16,0.0006273239030143543
Alpha_var_15,0.0006255692960158711
Delta_power_9,0.0006230479039499341
Beta_wavelet_15_8,0.0006210291006932304
Gamma_var_17,0.000619793349033102
Gamma_std_2,0.0006184553954737403
Gamma_wavelet_4_7,0.0006168453188976622
Theta_power_4,0.0006132633218979427
Alpha_var_2,0.0006069966305040263
Alpha_wavelet_20_9,0.0006008966426126386
Delta_wavelet_4_5,0.0005988872243841257
Beta_psd_mean_9,0.000595683470814046
Theta_wavelet_26_5,0.0005945210360763547
Beta_wavelet_24_9,0.0005905353874934746
Delta_wavelet_4_6,0.0005876997174271785
Beta_wavelet_2_8,0.0005876854280110631
Theta_std_13,0.0005857088445642159
Theta_power_6,0.0005852394293660862
Alpha_wavelet_25_7,0.0005848033665461087
Gamma_wavelet_21_7,0.0005846162991194153
Alpha_var_0,0.0005832621030896805
Delta_wavelet_17_6,0.000582727243178828
Delta_psd_mean_17,0.0005816859109316869
Delta_psd_mean_14,0.0005796919750383072
Beta_wavelet_1_9,0.0005793429307030769
Theta_wavelet_17_7,0.0005740331981467059
Beta_std_5,0.0005717877800374358
Alpha_wavelet_3_6,0.0005680388018840848
Alpha_wavelet_17_7,0.0005679423560949541
Gamma_wavelet_5_8,0.0005669721017971764
Alpha_wavelet_16_8,0.0005651195623863096
Alpha_power_21,0.0005624320213138332
Alpha_wavelet_0_5,0.0005619064971092171
Theta_wavelet_0_9,0.000560626025733096
Alpha_wavelet_17_9,0.0005603717325736698
Alpha_std_20,0.0005586382951587091
Delta_wavelet_16_6,0.0005554044861339085
Delta_std_11,0.0005541855605682734
Beta_var_5,0.000553551355658057
Delta_wavelet_16_7,0.0005531693339400949
Theta_std_9,0.0005518753061506397
Gamma_wavelet_18_6,0.0005505847487691345
Gamma_power_18,0.0005505193581504645
Alpha_wavelet_5_5,0.000548319356957995
Theta_wavelet_17_8,0.0005475611235492914
Theta_var_15,0.0005462861528220445
Theta_wavelet_0_7,0.0005430972865855826
Alpha_psd_mean_17,0.0005418189938739729
Gamma_wavelet_17_7,0.0005413125709889315
Beta_wavelet_5_6,0.0005410182053674145
Gamma_psd_mean_11,0.0005358608232790434
Alpha_wavelet_20_6,0.0005358026332281249
Beta_var_17,0.0005349589091239973
Gamma_psd_mean_21,0.000531688827247652
Theta_std_23,0.0005293086745836144
Beta_wavelet_18_8,0.0005283450385036022
Alpha_wavelet_5_7,0.0005278930612833161
Delta_wavelet_15_5,0.0005262232135223345
Delta_wavelet_22_6,0.0005195677294027696
Alpha_wavelet_14_7,0.000517965234337405
Beta_wavelet_5_8,0.0005178079950608347
Delta_var_4,0.0005176420213931874
Alpha_wavelet_2_8,0.0005169326278679623
Delta_wavelet_25_6,0.0005146249436672588
Alpha_wavelet_9_7,0.000512524421833428
Theta_psd_mean_17,0.0005119787475856859
Beta_var_2,0.0005094709108560662
Beta_var_1,0.0005091289357850605
Theta_power_11,0.0005082706076383846
Gamma_power_1,0.0005059036897163443
Theta_psd_mean_22,0.0005052648524263263
Delta_wavelet_0_7,0.0005037192121151416
Delta_std_2,0.0005030863016522817
Alpha_wavelet_21_6,0.0005028088052856143
Beta_wavelet_29_8,0.0005003166468054731
Theta_wavelet_17_6,0.0004974457656845372
Theta_psd_mean_25,0.000496847296556974
Alpha_psd_mean_5,0.0004957179022187122
Gamma_power_26,0.0004934063765622296
Delta_wavelet_24_5,0.0004928660359661736
Gamma_wavelet_17_6,0.0004925666245072397
Alpha_power_29,0.0004918764239428117
Delta_pca_var_4,0.0004917616745228004
Delta_power_22,0.0004890207570190868
Theta_wavelet_2_7,0.0004876222000975456
Alpha_var_5,0.0004875717802766197
Gamma_wavelet_2_5,0.00048626301682136544
Alpha_std_22,0.0004860001165612314
Alpha_wavelet_13_9,0.0004858344940421286
Theta_wavelet_25_5,0.0004825868874362746
Delta_var_14,0.00047937827385592094
Theta_std_14,0.0004792644365539857
Alpha_power_20,0.0004739101898618421
Alpha_wavelet_23_9,0.00047137006006919314
Beta_wavelet_17_8,0.0004694098786416414
Alpha_wavelet_11_7,0.00046866813380861056
Alpha_wavelet_11_6,0.0004669868464491548
Beta_wavelet_18_7,0.00046625144383315837
Alpha_std_9,0.0004662168300246757
Delta_var_6,0.0004654861622673701
Beta_wavelet_11_9,0.00046499508075295467
Gamma_wavelet_5_7,0.00046445663326743716
Alpha_std_18,0.00046439424287699095
Alpha_psd_mean_15,0.00046431405998521185
Beta_power_17,0.00046238039193979884
Theta_power_24,0.00046182623494846425
Alpha_wavelet_17_8,0.00045930130519622746
Gamma_wavelet_16_8,0.0004589559781157853
Delta_psd_mean_20,0.0004587706566084719
Delta_power_11,0.0004570021914803665
Alpha_std_12,0.00045339974322966136
Gamma_wavelet_21_9,0.00044931047074747455
Alpha_var_4,0.0004477930672196162
Gamma_var_2,0.0004469959658047883
Theta_wavelet_4_6,0.00044685488871818927
Gamma_psd_mean_19,0.0004450380077054015
Delta_power_4,0.0004436448246439344
Delta_wavelet_13_8,0.0004395517833354718
Alpha_std_21,0.0004389648280863415
Gamma_psd_mean_17,0.0004361534940845882
Theta_wavelet_13_9,0.00043478404094586895
Theta_var_3,0.0004341962761790438
Theta_wavelet_9_6,0.00043328888561781556
Gamma_wavelet_29_6,0.0004318966272035838
Beta_power_2,0.00043187273715986595
Beta_std_23,0.00043138890566404994
Beta_psd_mean_14,0.00043007308198429674
Beta_var_6,0.00042758992734108687
Beta_power_6,0.0004258093595268054
Alpha_wavelet_26_5,0.000423172156121963
Beta_wavelet_2_7,0.0004221461945707415
Delta_wavelet_9_6,0.0004218412130711732
Alpha_var_28,0.0004190018384732657
Gamma_wavelet_18_9,0.0004183496272295635
Alpha_wavelet_29_8,0.00041832310256041753
Beta_wavelet_11_8,0.0004168039083874361
Theta_wavelet_15_6,0.00041473001963474623
Beta_wavelet_20_5,0.00041404575713113414
Theta_wavelet_16_7,0.0004135945762095074
Delta_wavelet_17_5,0.00041306588015406167
Alpha_wavelet_9_8,0.0004128191265687281
Gamma_wavelet_29_7,0.0004123116820268525
Gamma_wavelet_16_6,0.0004091572454434774
Alpha_wavelet_22_8,0.00040876827077853864
Beta_wavelet_21_8,0.0004039179331386682
Alpha_wavelet_20_8,0.0004014929823524155
Delta_power_14,0.00039989193463168556
Beta_std_16,0.0003977085231034694
Alpha_wavelet_6_7,0.00039711287934298485
Delta_wavelet_2_5,0.0003961245780802899
Beta_psd_mean_26,0.0003954001401745071
Beta_std_6,0.0003950924649870687
Theta_psd_mean_1,0.0003945172058110606
Theta_wavelet_7_7,0.00039362021779612674
Alpha_wavelet_9_5,0.0003920365340949774
Beta_wavelet_15_9,0.00039150676230134294
Gamma_std_21,0.0003912327623348027
Theta_var_5,0.00039100307633750463
Delta_var_5,0.00039037138574147444
Gamma_wavelet_6_8,0.0003881624313953492
Alpha_std_15,0.000386437715503711
Alpha_std_5,0.0003857205060390713
Alpha_wavelet_23_8,0.0003836167870849471
Theta_power_16,0.0003827305095877698
Gamma_std_14,0.00038098147743218435
Beta_wavelet_1_6,0.00038022691942261086
Alpha_wavelet_17_5,0.00038016304305542515
Gamma_var_21,0.0003799394017278359
Gamma_wavelet_24_7,0.0003799073266680879
Theta_power_17,0.0003793416971088625
Gamma_wavelet_14_6,0.00037840639718347607
Alpha_var_17,0.00037719724144844036
Alpha_wavelet_15_6,0.0003725803529015392
Alpha_power_31,0.00037254351427365293
Theta_std_1,0.0003723903334764825
Delta_power_3,0.0003701683059491981
Delta_var_17,0.0003699425635026846
Gamma_wavelet_1_6,0.00036960293084509335
Theta_wavelet_14_6,0.0003684447612581003
Delta_psd_mean_9,0.0003683933952342885
Delta_power_17,0.00036813173494894773
Beta_power_26,0.00036644062522696216
Delta_wavelet_23_6,0.00036552622355359694
Theta_wavelet_9_5,0.00036473301399886436
Gamma_wavelet_4_8,0.0003638578907780298
Delta_std_14,0.00036359466613755616
Beta_std_0,0.00036276074516366455
Beta_wavelet_17_9,0.00035997368709985887
Gamma_wavelet_5_5,0.0003598414797540955
Alpha_power_1,0.0003595738394755896
Gamma_wavelet_24_8,0.00035900002547275655
Delta_wavelet_4_7,0.0003588955739381579
Beta_std_17,0.0003588119369267691
Delta_std_24,0.00035778612785978116
Beta_var_29,0.00035770059778148454
Theta_wavelet_4_9,0.00035694009474177414
Delta_skew_20,0.0003550994209550263
Alpha_wavelet_1_7,0.00035448961027770303
Alpha_std_24,0.0003528527717758367
Beta_pca_var_4,0.00035282844237488294
Gamma_wavelet_13_5,0.0003527547225959047
Theta_wavelet_24_7,0.00035213433480158716
Beta_wavelet_14_7,0.00034983499868290155
Theta_var_0,0.00034868190998163366
Alpha_power_17,0.00034797143774520015
Alpha_wavelet_14_5,0.0003475689667456819
Beta_wavelet_17_5,0.00034253178601452867
Beta_std_14,0.0003402580924709061
Theta_wavelet_3_6,0.00033971716899243177
Gamma_var_14,0.0003375483601009486
Delta_wavelet_26_6,0.0003368101021950521
Theta_std_18,0.0003360776832762119
Delta_std_3,0.000335284668271432
Beta_wavelet_6_8,0.0003343842041286208
Theta_wavelet_4_7,0.0003334494164830307
Gamma_wavelet_22_7,0.000332839774548211
Alpha_wavelet_25_8,0.0003317962294804287
Alpha_psd_mean_0,0.00032939628027010864
Gamma_psd_mean_9,0.00032837576107264425
Gamma_wavelet_20_6,0.0003263513802854064
Gamma_var_15,0.00032328637185804094
Delta_wavelet_24_6,0.00032196422313018105
Theta_std_6,0.0003207895854852311
Gamma_var_29,0.0003202300771915552
Alpha_wavelet_26_7,0.0003195189186768553
Beta_wavelet_26_7,0.00031866613032679666
Theta_wavelet_6_6,0.00031808018411688807
Beta_wavelet_16_6,0.00031774888168843073
Theta_psd_mean_0,0.00031753125695966754
Beta_psd_mean_1,0.0003158976982924347
Alpha_wavelet_18_7,0.0003148145966545924
Gamma_std_17,0.00031455098758875527
Delta_var_11,0.0003134064464208593
Gamma_wavelet_14_7,0.0003133793754942964
Delta_var_9,0.00031262964236039044
Beta_var_10,0.0003097673229594261
Theta_var_26,0.0003087605460301275
Beta_var_23,0.0003075800101776404
Beta_var_22,0.00030753515576721234
Gamma_wavelet_3_9,0.00030609276204458086
Beta_var_0,0.00030415320626780534
Delta_wavelet_6_6,0.0003035696091730977
Theta_power_22,0.00030247400541626537
Gamma_wavelet_15_8,0.000302273920150481
Alpha_power_24,0.0003021824840740548
Theta_wavelet_26_7,0.000301675525815813
Beta_psd_mean_3,0.0003014487957000606
Beta_power_14,0.0002991596786055448
Beta_wavelet_15_7,0.00029709116287314523
Theta_wavelet_23_5,0.0002966267794009234
Gamma_wavelet_23_6,0.0002953503017431516
Theta_wavelet_21_6,0.000293054406853659
Alpha_wavelet_15_9,0.00029281134716558206
Alpha_wavelet_16_7,0.0002920624250640987
Theta_wavelet_3_7,0.0002915976558246141
Beta_std_15,0.00029151597214327306
Theta_power_19,0.00029148108019285145
Beta_std_22,0.00029119919568896987
Theta_psd_mean_26,0.0002896104459264261
Theta_psd_mean_2,0.0002879926472139735
Delta_std_9,0.00028741279479391186
Theta_wavelet_15_5,0.0002864377223740572
Delta_wavelet_11_5,0.00028624588705865366
Theta_pca_var_4,0.00028418881641918735
Theta_var_25,0.0002814130767774852
Theta_power_10,0.0002812282330131517
Gamma_wavelet_22_6,0.0002811796681576619
Alpha_wavelet_25_6,0.00028095812096056864
Delta_wavelet_1_6,0.0002796117825588188
Delta_wavelet_20_5,0.0002795128305589415
Alpha_psd_mean_26,0.0002789354489651101
Alpha_std_1,0.00027781326432059706
